id,input_receptor,input_ligand,input_template
1MMV_3AR,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1MMV_3AR_holo_aligned_predicted_protein.pdb,CCCNC(=[NH2+])NCCC[C@H](N)C(=O)O,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1MMV_3AR_holo_aligned_predicted_protein.pdb
1L2S_STC,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1L2S_STC_holo_aligned_predicted_protein.pdb,O=C(O)c1sccc1S(=O)(=O)Nc1ccc(Cl)cc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1L2S_STC_holo_aligned_predicted_protein.pdb
1N46_PFA,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N46_PFA_holo_aligned_predicted_protein.pdb,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1Oc1ccc(O)c(C(C)C)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1N46_PFA_holo_aligned_predicted_protein.pdb
1Y6B_AAX,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Y6B_AAX_holo_aligned_predicted_protein.pdb,COc1ccc(S(=O)(=O)NCC2CC2)cc1Nc1ncc(-c2cccc(-c3cccnc3)c2)o1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1Y6B_AAX_holo_aligned_predicted_protein.pdb
1YWR_LI9,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YWR_LI9_holo_aligned_predicted_protein.pdb,C[C@H](Nc1nccc(-c2c(-c3ccc(F)cc3)c(=O)n(C3CCNCC3)n2C)n1)c1ccccc1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YWR_LI9_holo_aligned_predicted_protein.pdb
1YV3_BIT,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YV3_BIT_holo_aligned_predicted_protein.pdb,Cc1ccc2c(c1)C(=O)[C@]1(O)CCN(c3ccccc3)C1=N2,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YV3_BIT_holo_aligned_predicted_protein.pdb
1R9O_FLP,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R9O_FLP_holo_aligned_predicted_protein.pdb,C[C@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R9O_FLP_holo_aligned_predicted_protein.pdb
1IG3_VIB,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1IG3_VIB_holo_aligned_predicted_protein.pdb,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1IG3_VIB_holo_aligned_predicted_protein.pdb
1R58_AO5,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R58_AO5_holo_aligned_predicted_protein.pdb,CC(C)SCC[C@@H](N)[C@H](O)C(=O)NNC(=O)c1cccc(Cl)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1R58_AO5_holo_aligned_predicted_protein.pdb
1YGC_905,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YGC_905_holo_aligned_predicted_protein.pdb,CCOc1cc(OCC)c(F)c([C@@H](Nc2ccc(C(=N)N)c(O)c2)C(=O)NS(=O)(=O)c2cccc(N)c2)c1,data/astex_diverse_set/astex_diverse_holo_aligned_predicted_structures/1YGC_905_holo_aligned_predicted_protein.pdb
