protein_input,ligand_smiles,name,ligand_numbers,ligand_names,ligand_tasks
data/casp15_set/casp15_holo_aligned_predicted_structures/H1135_holo_aligned_predicted_protein.pdb,,H1135,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1171v1_holo_aligned_predicted_protein.pdb,,H1171v1,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1171v2_holo_aligned_predicted_protein.pdb,,H1171v2,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1172v1_holo_aligned_predicted_protein.pdb,,H1172v1,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1172v2_holo_aligned_predicted_protein.pdb,,H1172v2,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1172v3_holo_aligned_predicted_protein.pdb,,H1172v3,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/H1172v4_holo_aligned_predicted_protein.pdb,,H1172v4,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1124_holo_aligned_predicted_protein.pdb,,T1124,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1127v2_holo_aligned_predicted_protein.pdb,,T1127v2,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1146_holo_aligned_predicted_protein.pdb,,T1146,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1152_holo_aligned_predicted_protein.pdb,,T1152,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1158v1_holo_aligned_predicted_protein.pdb,,T1158v1,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1158v2_holo_aligned_predicted_protein.pdb,,T1158v2,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1158v3_holo_aligned_predicted_protein.pdb,,T1158v3,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1158v4_holo_aligned_predicted_protein.pdb,,T1158v4,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1181_holo_aligned_predicted_protein.pdb,,T1181,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1186_holo_aligned_predicted_protein.pdb,,T1186,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1187_holo_aligned_predicted_protein.pdb,,T1187,,,P
data/casp15_set/casp15_holo_aligned_predicted_structures/T1188_holo_aligned_predicted_protein.pdb,,T1188,,,P
